Date,Close,High,Low,Open,Volume,SMA_20,SMA_50,SMA_200,EMA_20,EMA_50,MACD,MACD_Sig,MACD_Hist,ADX,DI_Plus,DI_Minus,AROON_Up,AROON_Dn,RSI,STOCH_K,STOCH_D,WILLR,ROC,MFI,BB_Upper,BB_Mid,BB_Lower,BB_Width,BB_Pct,ATR,KC_Upper,KC_Lower,KC_Mid,Ulcer,OBV,VWAP,CMF,Signal_RSI,Signal_MACD,Signal_MA
2026-04-15,4239.2001953125,4242.0,4147.0,4160.0,1400340,3833.435021972656,4000.7115771484373,4426.8476281738285,3911.9401677023816,3998.589506465577,25.489091194636785,-47.16537094773527,72.65446214237205,28.5281513527713,32.76189031793597,20.973268195871356,100.0,64.0,66.59796981334573,99.63300497497791,96.58729189556378,-0.36699502502209713,16.015331015667762,62.9137766160991,4218.841641798577,3833.435021972656,3448.028402146735,20.107638064390294,1.0264117849391354,127.14320404421537,3942.185038248698,3720.4949991861977,3831.3400187174475,7.443432860262079,53487835,4433.05484007857,0.03207336821573459,0,0,-1
2026-04-16,4363.39990234375,4388.0,4280.2001953125,4284.7998046875,2251283,3855.8850219726564,3996.7178173828124,4424.514793701172,3954.9363329063217,4012.8957965000154,57.0885059955599,-26.31459555907624,83.40310155463614,28.84462838338905,38.159706361731146,19.241079166337236,100.0,60.0,70.42208449389334,97.2934205853896,97.01943802163879,-2.706579414610404,18.913174319231942,71.64450085613845,4304.643024820839,3855.8850219726564,3407.1270191244744,23.276524081550512,1.0654661055067456,128.69010409016428,3962.3350219726562,3741.035021972656,3851.685021972656,6.943273917169081,55739118,4432.875762274968,0.11488109813293708,-1,0,-1
2026-04-17,4388.10009765625,4399.39990234375,4346.60009765625,4380.0,1038094,3879.6350219726564,3992.8530908203124,4422.769031982421,3996.1900247872672,4027.6096906630055,83.16568695003753,-4.418539057253486,87.58422600729101,29.194680088980938,37.65278236750832,18.65240017646507,100.0,56.00000000000001,71.12998075148916,98.77216048184026,98.56619534740258,-1.227839518159737,22.278882523638156,76.96884581075705,4384.732398228137,3879.6350219726564,3374.537645717176,26.038396570544226,1.0033337130486397,123.2693684185454,3984.171675618489,3767.1717000325525,3875.671687825521,6.456426991486341,56777212,4432.822744202356,0.11467364868248911,-1,0,-1
2026-04-20,4344.5,4401.89990234375,4321.60009765625,4400.0,898541,3898.7050170898438,3993.6840966796876,4420.684681396484,4029.362403378956,4040.0367616173976,99.17069914464219,16.29930858312565,82.87139056151653,29.262170503418726,35.85606962335529,19.24796409343161,100.0,52.0,68.03467111280406,93.77980987293468,96.61513031338818,-6.220190127065328,24.584195366830887,72.57125018439257,4442.29981694778,3898.7050170898438,3355.1102172319074,27.885915834878833,0.9100434579457541,120.20011386632787,4004.8916707356766,3787.801704915365,3896.3466878255213,5.978493374546989,55878671,4432.73231456601,0.07609840714034943,0,0,-1
2026-04-21,4358.39990234375,4403.7001953125,4335.5,4335.7998046875,616910,3918.5450073242187,3992.1808154296873,4418.2705041503905,4060.69930804227,4052.52159066549,111.68891231433554,35.37722932936763,76.31168298496792,29.335251543431447,34.46696039658312,18.44301341782149,100.0,48.0,68.50521381655544,95.10055286782028,95.88417440753175,-4.899447132179716,18.731607398096664,80.65060243739927,4497.676706384474,3918.5450073242187,3339.4133082639637,29.55850694468432,0.8797537725298709,116.48583396962589,4025.961673990885,3806.7116984049476,3916.336686197917,5.182115086125565,56495581,4432.680099577113,0.07785002892012421,0,0,1
2026-04-22,4400.60009765625,4413.0,4331.0,4350.0,796091,3948.4500122070312,3996.5457861328123,4416.206204833984,4093.0708118150296,4066.1717281945394,123.59021841450294,53.01982714639469,70.57039126810825,29.460247779567283,33.27903114452294,17.495627530364104,100.0,44.0,69.95142318060407,98.57143982214862,95.81726752096786,-1.4285601778513826,19.354491392900734,89.41607233667423,4561.310861720426,3948.4500122070312,3335.589162693636,31.043110467078172,0.8688847850276463,114.0225601146526,4049.963342285156,3836.913366699219,3943.4383544921875,3.6710525596760206,57291672,4432.651046057436,0.12403534223352375,0,0,1
2026-04-23,4352.5,4402.5,4335.0,4400.60009765625,629014,3976.9550170898438,4003.550830078125,4413.691854248047,4117.778353546932,4077.400287873185,127.6691231709492,67.94968635130559,59.71943681964362,29.57631571312199,31.829589706697803,16.73361954361905,96.0,40.0,66.21899653880618,92.98143851508121,95.55114373501671,-7.018561484918793,16.001702692281313,84.90660378792359,4609.0032987762825,3976.9550170898438,3344.906735403405,31.785538381519995,0.7970856766734044,110.69952010646314,4075.5516805013017,3866.29169514974,3970.921687825521,2.8903587683053167,56662658,4432.593732087048,0.14760296747514012,0,0,1
2026-04-24,4265.7998046875,4387.2998046875,4236.10009765625,4352.5,799635,4008.515002441406,4008.1871435546873,4410.812701416015,4131.875634607938,4084.7885042188445,122.49367259143128,78.85848359933073,43.63518899210055,28.52332949715318,28.803340316782755,21.36161557578632,92.0,36.0,60.00409286786705,80.42550594248671,90.6594614265722,-19.5744940575133,12.37026130224413,79.56078878385117,4632.009816993705,4008.515002441406,3385.0201878891075,31.108518449977407,0.7063247329737921,113.59239060109077,4106.834989420573,3897.7350382486975,4002.2850138346357,2.0730039910839757,55863023,4432.4422475141355,0.1791325545857285,0,0,1
2026-04-27,4310.2998046875,4340.2001953125,4280.0,4280.0,449038,4041.3299926757813,4012.4539208984374,4407.993448486328,4148.868412710754,4093.63208462938,120.59275065486872,87.20533701043833,33.387413644430396,27.545556582325002,27.42175451180647,20.336980775576343,88.0,32.0,61.97663795833692,85.54739921212608,86.31811455656465,-14.452600787873916,10.308376319577734,78.88553579264807,4655.754215358621,4041.3299926757813,3426.905769992942,30.40703054669518,0.718879564055337,110.79296203137001,4136.923327636719,3932.063366699219,4034.4933471679688,1.6041762679511515,56312061,4432.379985289356,0.2019215843081743,0,0,1
2026-04-28,4341.39990234375,4360.0,4302.5,4310.2998046875,556358,4074.9299926757812,4016.6028564453127,4405.023282470703,4167.204745056753,4103.348469637787,120.21006746170951,93.80628310069257,26.403784361016946,26.807826309168803,27.690967553791513,19.556255876770585,84.0,28.000000000000004,63.33751749020382,87.2823982848579,84.41843447982356,-12.717601715142095,7.64958237174974,78.28441867506403,4677.709618358467,4074.9299926757812,3472.1503669930953,29.58478436518483,0.7210342704982561,106.98632188627217,4168.746667480469,3965.0266967773437,4066.886682128906,1.1982609604638965,56868419,4432.322560237169,0.24306373415004603,0,0,1
2026-04-29,4351.60009765625,4397.2998046875,4329.0,4360.0,907743,4113.079992675781,4021.6559716796874,4402.008240966797,4184.766207209086,4113.083827599296,119.35401994257609,98.91583046906928,20.43818947350681,26.44040005250327,28.951103996677187,18.640850265258795,80.0,24.0,63.79520252075346,88.43039231336489,87.08672993678296,-11.569607686635106,5.82169862782075,77.86281012503582,4683.630168539566,4113.079992675781,3542.529816811996,27.74320834410084,0.709026405626255,104.22299922921702,4205.186657714844,4003.5266967773437,4104.356677246094,1.1763504359560437,57776162,4432.239515708146,0.30943549142632704,0,0,1
2026-04-30,4338.7998046875,4379.0,4289.2998046875,4349.0,818024,4155.659985351563,4025.9393505859375,4398.979114990234,4199.436073635602,4121.9354345439315,116.30206167859706,102.39307671097484,13.908984967622217,25.595209769564775,27.15342910563885,20.23155559381,76.0,20.0,62.73677017992145,81.4360259252088,85.7162721744772,-18.56397407479121,5.826969146421853,68.84008083682198,4655.7799724641045,4155.659985351563,3655.5399982390204,24.06934103730494,0.683095881043768,103.18565609230868,4243.266658528645,4046.286678059896,4144.776668294271,1.23477683083663,56958138,4432.152969348289,0.41228943739100865,0,0,1
2026-05-01,4338.7998046875,4338.7998046875,4338.7998046875,4338.7998046875,0,4189.059973144531,4029.1615478515623,4395.925772705078,4212.708809926259,4130.439919647601,112.58554666632153,104.43157070204418,8.15397596427735,24.810390221121885,27.15342910563885,20.23155559381,72.0,16.0,62.73677017992145,81.4360259252088,83.76748138792749,-18.56397407479121,2.349490582802208,65.73583036688741,4642.213337743474,4189.059973144531,3735.9066085455875,21.635086033814037,0.6652198165575737,95.8152520857152,4271.286641438802,4088.666670735677,4179.9766560872395,1.2905608454342357,56958138,4432.152969348289,0.3768702672325588,0,0,1
2026-05-04,4559.5,4590.0,4318.0,4356.0,2841170,4232.684973144531,4036.5260009765625,4394.4296203613285,4245.736542314235,4147.265805151616,125.99643456862668,108.7445434753607,17.251891093265982,25.9025629850422,38.83918750557448,16.605442409245633,100.0,12.0,72.01961260724498,93.11512415349887,85.32905866797215,-6.884875846501129,4.494204107923207,77.67434561398649,4650.737276953394,4232.684973144531,3814.6326693356673,19.7535279124865,0.8908781555296627,108.39987693673554,4319.588301595052,4124.678340657552,4222.133321126302,1.2880824928055596,59799308,4432.561328640618,0.3949728830558758,-1,0,1
2026-05-05,4610.39990234375,4677.5,4534.0,4559.0,1476586,4275.599963378906,4044.4819970703124,4393.432603759766,4280.466386126569,4165.427926610132,139.12807474094643,114.82124972847785,24.30682501246858,27.347615722082562,40.88503014480615,15.070771551431744,100.0,8.0,73.64996185258833,84.7983433390082,86.44983113923861,-15.201656660991807,5.065969320212947,78.00143946841706,4662.565455653096,4275.599963378906,3888.6344711047163,18.101108409982313,0.9325966341303844,110.90702858411157,4365.793298339844,4166.683337402344,4266.238317871093,1.2880824928055596,61275894,4432.857210232465,0.3543443076852461,-1,0,1
2026-05-06,4626.89990234375,4671.5,4610.0,4628.89990234375,775836,4317.1349609375,4051.9979931640623,4392.418751220703,4313.460054337729,4183.5248668349805,149.14713100426252,121.68642598363479,27.460705020627728,28.689450406477185,39.21241404295203,14.454222778567697,96.0,4.0,74.17527030247427,88.53645019231472,88.81663922827393,-11.463549807685288,6.500170384250202,75.56522043082842,4665.788260369405,4317.1349609375,3968.4816615055947,16.152068563369276,0.9442306180824622,107.37795511381789,4406.018294270833,4212.718343098958,4309.368318684896,1.2880824928055596,62051730,4433.026691211777,0.3161460363710898,-1,0,1
2026-05-07,4782.10009765625,4796.0,4628.10009765625,4647.7998046875,1889223,4360.864965820312,4064.9879931640626,4392.128511962891,4358.092439415684,4206.99840529856,167.67777891635615,130.88469657017907,36.79308234617707,30.483753678412516,42.93070586819071,12.892440428879457,100.0,0.0,78.5141589084092,97.51743083262477,90.28407478798256,-2.482569167375237,9.721462114677756,77.350920091529,4712.416136099791,4360.864965820312,4009.313795540833,16.123001883106912,1.099109272628876,111.78667958113446,4453.25829264323,4249.868351236979,4351.563321940104,1.2880824928055596,63940953,4433.767542491718,0.33506452310755797,-1,0,1
2026-05-08,4788.10009765625,4836.2998046875,4733.0,4794.0,1674686,4398.624975585937,4077.3499951171875,4391.992813720703,4399.045549724309,4229.786706959646,180.7638674068412,140.8605307375115,39.90333666932969,32.30603536297745,42.67066980306583,12.036826047042199,100.0,0.0,78.66340791209646,91.96938844411325,92.67442315635093,-8.030611555886754,8.80561722039641,84.87924375610295,4763.150292920146,4398.624975585937,4034.0996582517287,16.57451223313943,1.0342223208508028,111.18047423158914,4485.974951171875,4294.925024414062,4390.449987792968,1.2604124352062025,65615639,4434.432906355451,0.3156289367967515,-1,0,1
2026-05-11,4756.2998046875,4808.5,4739.7001953125,4779.2001953125,1218880,4430.8299560546875,4091.9679931640626,4392.104854736328,4433.069764482708,4250.434279419562,186.41973823912394,149.972372237834,36.447366001289936,33.998154070073454,40.731798778021286,11.489896426208484,96.0,0.0,75.66348579029172,86.67110312404157,92.05264080025985,-13.328896875958442,9.277422278862723,76.96141216800373,4802.19027923591,4430.8299560546875,4059.4696328734653,16.762562628871,0.9382130081166273,108.1532835498685,4518.813264973958,4328.44336751302,4423.62831624349,1.2599304476879816,64396759,4434.87220400755,0.2705539173637278,-1,0,1
2026-05-12,4572.5,4744.89990234375,4556.10009765625,4730.0,1587979,4454.4599609375,4104.365991210938,4391.977935791016,4446.348834531974,4263.064307677619,174.06444192764593,154.7907861757964,19.27365575184953,33.340491290355644,35.65488880332426,21.48853415819748,92.0,0.0,61.14836429419933,56.047995092779175,78.22949555364467,-43.952004907220825,7.189746574030048,67.9078518203525,4797.659787992646,4454.4599609375,4111.260133882354,15.409267568449076,0.6719698405377302,114.7280280842529,4550.289925130209,4351.660042317708,4450.974983723959,1.7423186768557521,62808780,4435.116491355484,0.17619843739257124,0,0,1
2026-05-13,4618.5,4692.0,4536.7001953125,4550.0,1092960,4473.424951171875,4117.035991210938,4391.590262451172,4462.744183624167,4277.002962278497,166.0702417756038,157.0466772957579,9.023564479845902,32.5314232753664,32.29241749813357,20.64009760058278,88.0,0.0,63.05842515462844,63.712110796455285,68.81040300442534,-36.287889203544715,7.150319218568713,65.78559264981293,4808.778363881602,4473.424951171875,4138.071538462149,14.993139099019686,0.7163017332310526,117.62601212734197,4573.62158203125,4368.96171875,4471.291650390625,1.9612551948999823,63901740,4435.340252342633,0.12219606782575523,0,0,1
2026-05-14,4608.0,4808.60009765625,4548.0,4649.0,3241559,4485.654956054687,4129.017993164062,4391.1145056152345,4476.578070898056,4289.983238267576,157.07683434279988,157.05270870516628,0.024125637633602537,32.481558758847385,34.105309747838504,17.63473554030227,84.0,0.0,62.305450961038986,58.96101297109985,59.573706286778105,-41.03898702890015,6.1408786025982804,74.49203072823659,4821.905763961251,4485.654956054687,4149.404148148124,14.992272531024534,0.6819252787926527,127.83844680797826,4596.811596679688,4376.8717041015625,4486.841650390625,2.0461840247175247,60660181,4435.962833589616,-0.01053322095291089,0,0,1
2026-05-15,4386.2001953125,4618.0,4370.0,4610.0,2201976,4485.5599609375,4138.477998046875,4389.739298095703,4467.970654175621,4293.756452269337,130.547236301084,151.75161422434982,-21.20437792326581,30.820246223189194,29.676744029466956,24.664730268938794,80.0,0.0,48.99614457376254,17.714879456124315,46.79600107455982,-82.28512054387569,0.7951120709571966,66.11053846799899,4821.922012199168,4485.5599609375,4149.197909675832,14.997550102590404,0.3523023550779442,136.42141489312266,4610.573274739583,4371.113362630209,4490.843318684895,2.9863985212142934,58458205,4435.841241726992,-0.11251829074097872,0,-1,1
2026-05-18,4326.5,4375.89990234375,4175.0,4359.39990234375,2044382,4484.6599609375,4145.97599609375,4388.239552001953,4454.497258539848,4295.040512964658,103.51181215457018,142.1036538103939,-38.591841655823714,29.27291907272146,26.51868399382994,31.86529374033913,76.0,4.0,46.139219202363506,22.909427603958232,33.1951066770608,-77.09057239604176,-0.2834840334004737,59.45853749827678,4822.619457397811,4484.6599609375,4146.700464477189,15.071800288272563,0.2660075207324828,141.7627563516496,4613.426611328125,4361.906689453125,4487.666650390625,3.927839026274536,56413823,4435.593755819012,-0.051859488522496056,0,0,1
2026-05-19,4333.2001953125,4378.0,4285.2001953125,4325.7001953125,1438816,4483.399975585938,4155.103999023438,4387.405408935547,4442.945157280101,4296.536971095946,81.68507876380318,130.01993880107574,-48.33486003727256,27.820926622640275,25.355848458358754,30.33764526837625,72.0,0.0,46.51614519194964,23.922613342863176,21.515640134315237,-76.07738665713683,-0.129058947798199,60.365162707595225,4823.41462620673,4483.399975585938,4143.385324965146,15.167714345020283,0.27912748759618755,138.26540266135322,4612.969930013021,4358.990047200521,4485.97998860677,4.667617050242132,57852639,4435.430904583658,-0.04070721876523102,0,0,1
2026-05-20,4326.5,4347.5,4251.10009765625,4300.0,1262228,4479.694970703125,4163.797998046875,4386.7655969238285,4431.855142301044,4297.711991837282,63.118989116320336,116.63974886412467,-53.520759747804334,26.686898770131585,24.065196538468,30.593982195435455,68.0,0.0,46.16819982090977,22.909427603958232,23.247156183593216,-77.09057239604176,-5.110209452790876,59.26379264378734,4824.814386127398,4479.694970703125,4134.575555278852,15.408165854207867,0.2780551254776627,135.2750097815244,4610.031591796875,4354.61171875,4482.3216552734375,5.31830685053482,56590411,4435.2791308743435,-0.03416798202335259,0,0,1
2026-05-21,4370.39990234375,4420.89990234375,4344.39990234375,4363.0,1106287,4480.5899658203125,4170.731997070313,4386.387789306641,4426.002262305112,4300.562498131653,51.355589276155115,103.58291694653077,-52.22732767037566,25.066604785217656,26.800386139278924,29.035370295344563,64.0,88.0,48.86699211410803,29.547854234750158,25.459965060523853,-70.45214576524984,-5.205622182101671,61.082249789181574,4824.475960180152,4480.5899658203125,4136.703971460473,15.35003189236844,0.33978692752275824,132.3553592502548,4611.243253580729,4354.923380533854,4483.083317057291,5.794778433491614,57696698,4435.199999065825,-0.035451060863355414,0,0,1
